    0.378178698424941173E+00    0.282574556236433416E+01    0.824009189190146540E+00    0.308401162045212551E+01   -0.507422175782779756E+06
    0.378255461261644499E+00    0.282586990125703164E+01    0.823736078619124124E+00    0.308400589269711745E+01   -0.507422172840725456E+06
    0.378232142052597420E+00    0.282581486499617007E+01    0.824210154126809424E+00    0.308398212894167534E+01   -0.507422166272594186E+06
    0.378232142052597420E+00    0.282581486499617007E+01    0.824210154126809424E+00    0.308398212894167534E+01   -0.507422166272594186E+06
    0.378242135773163235E+00    0.282590956537748195E+01    0.824210338856506297E+00    0.308396665035494877E+01   -0.507422163672878931E+06
    0.378301985985639744E+00    0.282590887559359594E+01    0.824055635790843510E+00    0.308397114576886899E+01   -0.507422154707312759E+06
    0.378307354158222864E+00    0.282589181853896765E+01    0.824057082680368924E+00    0.308397841490987057E+01   -0.507422151650623942E+06
    0.378234443458908276E+00    0.282574896806010845E+01    0.823821689620775732E+00    0.308404484915406218E+01   -0.507422151450701698E+06
    0.378291983098198892E+00    0.282585801919855228E+01    0.823980801610310176E+00    0.308399613188715627E+01   -0.507422149256479635E+06
    0.378272592346819259E+00    0.282589449661773084E+01    0.823746352387920044E+00    0.308400102487744743E+01   -0.507422147336704948E+06
    0.378295258634517961E+00    0.282593693709633786E+01    0.824016110050212358E+00    0.308396539971333494E+01   -0.507422147262041108E+06
    0.378290059220970587E+00    0.282586897577592300E+01    0.824110476936903980E+00    0.308397757349691215E+01   -0.507422142479681585E+06
    0.378255768515454061E+00    0.282588342764977618E+01    0.824266152587716960E+00    0.308396541636178956E+01   -0.507422130733768048E+06
    0.378199285015931530E+00    0.282575563840913446E+01    0.824131930590057737E+00    0.308400220922966906E+01   -0.507422129892329511E+06
    0.378223324556514695E+00    0.282574654353891042E+01    0.823836889069116673E+00    0.308403831215446678E+01   -0.507422125966525986E+06
    0.378223324556514695E+00    0.282574654353891042E+01    0.823836889069116673E+00    0.308403831215446678E+01   -0.507422125966525986E+06
    0.378238060078566973E+00    0.282576256657141212E+01    0.823970910177025062E+00    0.308402001264914549E+01   -0.507422119862967113E+06
    0.378262055246472606E+00    0.282584557907685330E+01    0.824252180815689961E+00    0.308397243592249160E+01   -0.507422113782285363E+06
    0.378245839819225660E+00    0.282581956874400575E+01    0.824227157662861476E+00    0.308398042856937016E+01   -0.507422113485642476E+06
    0.378245839819225660E+00    0.282581956874400575E+01    0.824227157662861476E+00    0.308398042856937016E+01   -0.507422113485642476E+06
    0.378269865391404891E+00    0.282589058753428812E+01    0.824224061916176476E+00    0.308396446692116744E+01   -0.507422106736289687E+06
    0.378196070463164058E+00    0.282574196667265820E+01    0.824160646115146278E+00    0.308400441565967176E+01   -0.507422103011285828E+06
    0.378196070463164058E+00    0.282574196667265820E+01    0.824160646115146278E+00    0.308400441565967176E+01   -0.507422103011285828E+06
    0.378210264542491625E+00    0.282572711996099546E+01    0.823914402719104877E+00    0.308403282594402395E+01   -0.507422097307397693E+06
    0.378210264542491625E+00    0.282572711996099546E+01    0.823914402719104877E+00    0.308403282594402395E+01   -0.507422097307397693E+06
    0.378234078789662587E+00    0.282575466125565011E+01    0.823832315537943005E+00    0.308404153624815081E+01   -0.507422090078721405E+06
    0.378234078789662587E+00    0.282575466125565011E+01    0.823832315537943005E+00    0.308404153624815081E+01   -0.507422090078721405E+06
    0.378203309326641368E+00    0.282571595517617968E+01    0.823993112821494234E+00    0.308402686069131171E+01   -0.507422087846329843E+06
    0.378265574995508003E+00    0.282587905306191711E+01    0.823854241754594985E+00    0.308399495685673841E+01   -0.507422083964963094E+06
    0.378293868666176814E+00    0.282589943343386363E+01    0.823988098389522472E+00    0.308398097191098453E+01   -0.507422082836508111E+06
    0.378226727207630620E+00    0.282575005599062212E+01    0.823931711274960343E+00    0.308402721484579878E+01   -0.507422076636807877E+06
    0.378226080673927323E+00    0.282580155012414291E+01    0.824354552252942074E+00    0.308398088291754036E+01   -0.507422073235235701E+06
    0.378271188640638190E+00    0.282587757195084066E+01    0.823824247714147417E+00    0.308400062870045621E+01   -0.507422073169729381E+06
    0.378272294384861429E+00    0.282587197666490653E+01    0.824161948940067224E+00    0.308397326872526722E+01   -0.507422048411076947E+06
    0.378299074988335315E+00    0.282601992086557452E+01    0.824117719582280861E+00    0.308394610746692122E+01   -0.507422044829637976E+06
    0.378281148443554427E+00    0.282586372596689106E+01    0.824215242285425420E+00    0.308397209435861441E+01   -0.507422040587101190E+06
    0.378230474240899228E+00    0.282581773915098200E+01    0.824090905481638769E+00    0.308399135966607263E+01   -0.507422040453129797E+06
    0.378230474240899228E+00    0.282581773915098200E+01    0.824090905481638769E+00    0.308399135966607263E+01   -0.507422040453129797E+06
    0.378245327670910736E+00    0.282588687946476114E+01    0.824261262261356542E+00    0.308396944348273605E+01   -0.507422035528041248E+06
    0.378310934147702227E+00    0.282592961817195754E+01    0.824056129900257006E+00    0.308396888169886285E+01   -0.507422034818632063E+06
    0.378188845872805546E+00    0.282572241740561125E+01    0.824023839987609752E+00    0.308402056858376206E+01   -0.507422033714110090E+06
    0.378298745982925511E+00    0.282589903843944157E+01    0.824059819242899505E+00    0.308397649757141057E+01   -0.507422033680309600E+06
    0.378297898378574526E+00    0.282586380990146768E+01    0.823939378581718285E+00    0.308400467983928017E+01   -0.507422033550345688E+06
    0.378250439242595993E+00    0.282586241215961564E+01    0.823793997082487461E+00    0.308400498571038995E+01   -0.507422024738415203E+06
    0.378272807764086672E+00    0.282583855785308558E+01    0.824223075531896998E+00    0.308397838795640222E+01   -0.507422020844004117E+06
    0.378272807764086672E+00    0.282583855785308558E+01    0.824223075531896998E+00    0.308397838795640222E+01   -0.507422020844004117E+06
    0.378274419900134884E+00    0.282582204816107918E+01    0.824010893754205997E+00    0.308400531878821393E+01   -0.507422015594688884E+06
    0.378199684437898975E+00    0.282576247687328763E+01    0.824057678233753088E+00    0.308400786371939173E+01   -0.507422015593803080E+06
    0.378191896344682588E+00    0.282575739158455530E+01    0.824091703024383726E+00    0.308400735921337699E+01   -0.507422006450429559E+06
    0.378244144077845235E+00    0.282573594147129459E+01    0.823836667543916046E+00    0.308406232060422392E+01   -0.507422006186751532E+06
    0.378181194551107380E+00    0.282573253201195218E+01    0.823973561837989976E+00    0.308402148857025971E+01   -0.507422005391995481E+06
    0.378181194551107380E+00    0.282573253201195218E+01    0.823973561837989976E+00    0.308402148857025971E+01   -0.507422005391995481E+06
    0.378281119553009693E+00    0.282583473124704287E+01    0.823985134498831817E+00    0.308400582480787611E+01   -0.507422001421473455E+06
    0.378258865042456649E+00    0.282587055206823212E+01    0.823863797576791623E+00    0.308399767765698041E+01   -0.507422000133074529E+06
    0.378200298848720140E+00    0.282574306941104769E+01    0.824125247767197644E+00    0.308400882042617352E+01   -0.507421995841160824E+06
    0.378200298848720140E+00    0.282574306941104769E+01    0.824125247767197644E+00    0.308400882042617352E+01   -0.507421995841160824E+06
    0.378282745980042912E+00    0.282588348549279456E+01    0.824008135303414435E+00    0.308398451739126900E+01   -0.507421994191911770E+06
    0.378254837656785803E+00    0.282576296410891459E+01    0.824006852941286727E+00    0.308402620390320514E+01   -0.507421990013168717E+06
    0.378255049969062729E+00    0.282583233116110488E+01    0.824226452888524697E+00    0.308398022989430842E+01   -0.507421984323630459E+06
    0.378272749179320078E+00    0.282581013193536545E+01    0.824032972300863142E+00    0.308400821118304957E+01   -0.507421983679494180E+06
    0.378297978326721074E+00    0.282586675196278314E+01    0.824204685684154170E+00    0.308397518345486610E+01   -0.507421981853898731E+06
    0.378255417439211761E+00    0.282587588973927240E+01    0.823732607579245601E+00    0.308400902468146310E+01   -0.507421976857166446E+06
    0.378247682019676679E+00    0.282590418892122308E+01    0.824270380790709911E+00    0.308396798621301116E+01   -0.507421974851757637E+06
    0.378187541860268539E+00    0.282572951050781374E+01    0.823857550168035524E+00    0.308403449302230026E+01   -0.507421968090519658E+06
    0.378187541860268539E+00    0.282572951050781374E+01    0.823857550168035524E+00    0.308403449302230026E+01   -0.507421968090519658E+06
    0.378233790880464715E+00    0.282585022338840819E+01    0.824250839566485927E+00    0.308397849703832883E+01   -0.507421967603291676E+06
    0.378347783938839721E+00    0.282600949932769119E+01    0.824082368389787989E+00    0.308394921735849081E+01   -0.507421960974307614E+06
    0.378285806981999595E+00    0.282586449567295883E+01    0.824168120479239374E+00    0.308397784371858386E+01   -0.507421960793337726E+06
    0.378285237813930308E+00    0.282587741666139802E+01    0.824175989886983595E+00    0.308397352529305602E+01   -0.507421956287736422E+06
    0.378214661900929616E+00    0.282576438432540034E+01    0.824263679677123995E+00    0.308399588080829368E+01   -0.507421955305084004E+06
    0.378249241391388602E+00    0.282580341637764665E+01    0.824065504563402329E+00    0.308400129296913983E+01   -0.507421953145612439E+06
    0.378200557014748251E+00    0.282573416073059835E+01    0.823848152275960088E+00    0.308403796549229092E+01   -0.507421949046456139E+06
    0.378271343623341971E+00    0.282577133016497939E+01    0.824065513249841120E+00    0.308402344639191739E+01   -0.507421947466458078E+06
    0.378271343623341971E+00    0.282577133016497939E+01    0.824065513249841120E+00    0.308402344639191739E+01   -0.507421947466458078E+06
    0.378346769580878872E+00    0.282601521307242987E+01    0.824132364234635983E+00    0.308394403363984759E+01   -0.507421946802217106E+06
    0.378346769580878872E+00    0.282601521307242987E+01    0.824132364234635983E+00    0.308394403363984759E+01   -0.507421946802217106E+06
    0.378322838824394658E+00    0.282600823298349635E+01    0.824093738309471191E+00    0.308394821711936240E+01   -0.507421944513522729E+06
    0.378327563727088090E+00    0.282602530966859256E+01    0.824065950329725516E+00    0.308394637887829770E+01   -0.507421934232250729E+06
    0.378327563727088090E+00    0.282602530966859256E+01    0.824065950329725516E+00    0.308394637887829770E+01   -0.507421934232250729E+06
    0.378262870679596963E+00    0.282575796115761335E+01    0.824189361421743039E+00    0.308401049939977057E+01   -0.507421929568925872E+06
    0.378325085499468250E+00    0.282601889398716200E+01    0.824082632286894157E+00    0.308394707500048781E+01   -0.507421922934842121E+06
    0.378202009631332603E+00    0.282573960673554136E+01    0.823994402518036351E+00    0.308402205875221069E+01   -0.507421920710146893E+06
    0.378202009631332603E+00    0.282573960673554136E+01    0.823994402518036351E+00    0.308402205875221069E+01   -0.507421920710146893E+06
    0.378265220757315279E+00    0.282581961649762992E+01    0.824025139254508709E+00    0.308400423277935598E+01   -0.507421915303350310E+06
    0.378265922909191643E+00    0.282578668108840603E+01    0.823969695505256783E+00    0.308402702285598629E+01   -0.507421914426158706E+06
    0.378241678405090487E+00    0.282586435732390928E+01    0.824222645352852279E+00    0.308397722894467297E+01   -0.507421912995815626E+06
    0.378253069658319396E+00    0.282587277404836446E+01    0.823768388154038189E+00    0.308400739915607414E+01   -0.507421910471232201E+06
    0.378217783962100262E+00    0.282573927810568648E+01    0.823991559153446573E+00    0.308402652409628653E+01   -0.507421905407384678E+06
    0.378264939844228709E+00    0.282591619032890939E+01    0.823754039089650836E+00    0.308399608189215790E+01   -0.507421902181567100E+06
    0.378315900896462665E+00    0.282602643632689254E+01    0.824059404112844063E+00    0.308394821145992015E+01   -0.507421896783014410E+06
    0.378260087177493376E+00    0.282588218679610037E+01    0.824317289030747635E+00    0.308396786966435066E+01   -0.507421896063328371E+06
    0.378260087177493376E+00    0.282588218679610037E+01    0.824317289030747635E+00    0.308396786966435066E+01   -0.507421896063328371E+06
    0.378287138513086318E+00    0.282586552359739684E+01    0.823976922206644868E+00    0.308399835369765274E+01   -0.507421895835468255E+06
    0.378259304290356535E+00    0.282583736328533419E+01    0.824058133230471723E+00    0.308399401398303130E+01   -0.507421884757424181E+06
    0.378325108243688701E+00    0.282602163355952474E+01    0.824113646384204923E+00    0.308394568391265578E+01   -0.507421883201441495E+06
    0.378226658019506112E+00    0.282579492782820463E+01    0.824323501163465422E+00    0.308398731620041877E+01   -0.507421882907622377E+06
    0.378262899354072202E+00    0.282574379001073517E+01    0.824136454764468174E+00    0.308402551716597717E+01   -0.507421876559265307E+06
    0.378211286729629004E+00    0.282572040895235066E+01    0.823964835750331970E+00    0.308403714821892683E+01   -0.507421842569916043E+06
    0.378213056953966675E+00    0.282577599790736222E+01    0.824362247888116850E+00    0.308399209271805042E+01   -0.507421834125955473E+06
    0.378249230314614049E+00    0.282575400881905736E+01    0.824007913384038337E+00    0.308403235485186800E+01   -0.507421831102808588E+06
    0.378249230314614049E+00    0.282575400881905736E+01    0.824007913384038337E+00    0.308403235485186800E+01   -0.507421831102808588E+06
    0.378190155585727661E+00    0.282574908907070288E+01    0.824359047089270880E+00    0.308400090270619298E+01   -0.507421829467719013E+06
    0.378190155585727661E+00    0.282574908907070288E+01    0.824359047089270880E+00    0.308400090270619298E+01   -0.507421829467719013E+06
    0.378287499178342090E+00    0.282589461684928800E+01    0.823968404922721387E+00    0.308398973183931080E+01   -0.507421827502337517E+06
    0.378249761595380707E+00    0.282583542284314948E+01    0.824201500601002279E+00    0.308398505998644312E+01   -0.507421817794754636E+06
    0.378247220275507057E+00    0.282587514740651535E+01    0.824293534274360695E+00    0.308397401343844724E+01   -0.507421817507795698E+06
    0.378314469945178589E+00    0.282579031816195592E+01    0.823897946189406705E+00    0.308408996469460384E+01   -0.507421816283747263E+06
    0.378314469945178589E+00    0.282579031816195592E+01    0.823897946189406705E+00    0.308408996469460384E+01   -0.507421816283747263E+06
    0.378197287056173281E+00    0.282576078427441324E+01    0.824286346758392185E+00    0.308400075471411483E+01   -0.507421815748466644E+06
    0.378267355997057797E+00    0.282582947748441438E+01    0.824165831583544617E+00    0.308399021030817710E+01   -0.507421812316014373E+06
    0.378256652402501947E+00    0.282588949030999093E+01    0.823728803788733699E+00    0.308400884187544833E+01   -0.507421808076307760E+06
    0.378262532724849887E+00    0.282574301485224044E+01    0.824211778531730999E+00    0.308401790846416990E+01   -0.507421802197293669E+06
    0.378191117738476912E+00    0.282575923902540005E+01    0.824194891984580624E+00    0.308400641789886620E+01   -0.507421795534426928E+06
    0.378253977466413538E+00    0.282576318415899586E+01    0.824102098962873675E+00    0.308401895292384687E+01   -0.507421792187573272E+06
    0.378253977466413538E+00    0.282576318415899586E+01    0.824102098962873675E+00    0.308401895292384687E+01   -0.507421792187573272E+06
    0.378230592931861620E+00    0.282580644034873973E+01    0.824158113239354395E+00    0.308399584267085647E+01   -0.507421781348248769E+06
    0.378230592931861620E+00    0.282580644034873973E+01    0.824158113239354395E+00    0.308399584267085647E+01   -0.507421781348248769E+06
    0.378268917774960967E+00    0.282575199010313316E+01    0.824168231026100262E+00    0.308402292622519747E+01   -0.507421771408979082E+06
    0.378286753135942178E+00    0.282590627399092931E+01    0.824026026743116535E+00    0.308398178506402498E+01   -0.507421770823617291E+06
    0.378260051968127786E+00    0.282578658712973674E+01    0.824017532745794812E+00    0.308402168944624400E+01   -0.507421770224752021E+06
    0.378260051968127786E+00    0.282578658712973674E+01    0.824017532745794812E+00    0.308402168944624400E+01   -0.507421770224752021E+06
    0.378219665887532031E+00    0.282571772240457264E+01    0.823882750456022994E+00    0.308405570895525827E+01   -0.507421765728015744E+06
    0.378219665887532031E+00    0.282571772240457264E+01    0.823882750456022994E+00    0.308405570895525827E+01   -0.507421765728015744E+06
    0.378241192352059219E+00    0.282587401060876875E+01    0.824278287552353772E+00    0.308397715363162694E+01   -0.507421764042467577E+06
    0.378203674495874276E+00    0.282574734202490152E+01    0.824288632492582107E+00    0.308400339738877172E+01   -0.507421763547136972E+06
    0.378203674495874276E+00    0.282574734202490152E+01    0.824288632492582107E+00    0.308400339738877172E+01   -0.507421763547136972E+06
    0.378266647423271429E+00    0.282587622207171307E+01    0.823989328922160147E+00    0.308399168359247522E+01   -0.507421763288712595E+06
    0.378266647423271429E+00    0.282587622207171307E+01    0.823989328922160147E+00    0.308399168359247522E+01   -0.507421763288712595E+06
    0.378219118355695993E+00    0.282578294449680278E+01    0.824267727418745544E+00    0.308399615373465963E+01   -0.507421748484404117E+06
    0.378247604558434314E+00    0.282580393466025814E+01    0.823798876310055106E+00    0.308403721603531666E+01   -0.507421746793481754E+06
    0.378253330698160417E+00    0.282582609096520798E+01    0.824084020128472372E+00    0.308399800714343542E+01   -0.507421744926970510E+06
    0.378249986443879749E+00    0.282580655896916877E+01    0.824093224368399047E+00    0.308400306566792803E+01   -0.507421744765263400E+06
    0.378249986443879749E+00    0.282580655896916877E+01    0.824093224368399047E+00    0.308400306566792803E+01   -0.507421744765263400E+06
    0.378238970011472608E+00    0.282573729694788955E+01    0.824020533821481660E+00    0.308403654770218383E+01   -0.507421744518704829E+06
    0.378238970011472608E+00    0.282573729694788955E+01    0.824020533821481660E+00    0.308403654770218383E+01   -0.507421744518704829E+06
    0.378182285583457234E+00    0.282576040945409623E+01    0.824157722918147706E+00    0.308401026207958040E+01   -0.507421744006394059E+06
    0.378326378437982336E+00    0.282603619056857447E+01    0.824056116385308401E+00    0.308394921644647058E+01   -0.507421741979229613E+06
    0.378255487390958711E+00    0.282576133114561223E+01    0.823811778894064539E+00    0.308406754810138439E+01   -0.507421740251474548E+06
    0.378253110631103673E+00    0.282577245928701792E+01    0.823928010844816816E+00    0.308403875001728744E+01   -0.507421738205873175E+06
    0.378260662618031984E+00    0.282578244069247742E+01    0.824050021759789919E+00    0.308402066698083122E+01   -0.507421738189442782E+06
    0.378304747345393377E+00    0.282587818684762127E+01    0.824097257051027432E+00    0.308398983117140890E+01   -0.507421726940642635E+06
    0.378320016024838945E+00    0.282601870007016487E+01    0.824109801352731597E+00    0.308395049580441905E+01   -0.507421722030905890E+06
    0.378238216561330332E+00    0.282575214627083149E+01    0.823978789959931457E+00    0.308403506408686212E+01   -0.507421718327201554E+06
    0.378238216561330332E+00    0.282575214627083149E+01    0.823978789959931457E+00    0.308403506408686212E+01   -0.507421718327201554E+06
    0.378251333983715521E+00    0.282575668712302264E+01    0.823972868673559788E+00    0.308404037457020053E+01   -0.507421718020867440E+06
    0.378251333983715521E+00    0.282575668712302264E+01    0.823972868673559788E+00    0.308404037457020053E+01   -0.507421718020867440E+06
    0.378221335824077465E+00    0.282573269966011331E+01    0.823936809357253663E+00    0.308404243316472604E+01   -0.507421717441927758E+06
    0.378166146128679492E+00    0.282572918892427438E+01    0.824106202100364005E+00    0.308402122670313616E+01   -0.507421714630306175E+06
    0.378239197989381881E+00    0.282577737871658830E+01    0.823982615366451565E+00    0.308402349754837513E+01   -0.507421714587614115E+06
    0.378239241189550601E+00    0.282575354319637029E+01    0.823839384410142150E+00    0.308405571551278879E+01   -0.507421709231306275E+06
    0.378280106878298716E+00    0.282587424720210922E+01    0.824154446059684243E+00    0.308398180436183100E+01   -0.507421702404613839E+06
    0.378280106878298716E+00    0.282587424720210922E+01    0.824154446059684243E+00    0.308398180436183100E+01   -0.507421702404613839E+06
    0.378247604857867736E+00    0.282574662512265107E+01    0.824095715052805100E+00    0.308402733713577870E+01   -0.507421700137856416E+06
    0.378247604857867736E+00    0.282574662512265107E+01    0.824095715052805100E+00    0.308402733713577870E+01   -0.507421700137856416E+06
    0.378264738238159481E+00    0.282577292363882471E+01    0.824050025999305991E+00    0.308402839538022500E+01   -0.507421699153639434E+06
    0.378264738238159481E+00    0.282577292363882471E+01    0.824050025999305991E+00    0.308402839538022500E+01   -0.507421699153639434E+06
    0.378267618611293044E+00    0.282581776847498745E+01    0.824170773009537894E+00    0.308399660165205125E+01   -0.507421694204706117E+06
    0.378270752315926273E+00    0.282583856778781151E+01    0.824168308847673559E+00    0.308399053181915184E+01   -0.507421693639130972E+06
    0.378270752315926273E+00    0.282583856778781151E+01    0.824168308847673559E+00    0.308399053181915184E+01   -0.507421693639130972E+06
    0.378311183239006532E+00    0.282586164278929886E+01    0.824141738394664980E+00    0.308399494000046825E+01   -0.507421689011350041E+06
    0.378254491009671623E+00    0.282577821044554600E+01    0.823949012274145076E+00    0.308403498898794393E+01   -0.507421681195448444E+06
    0.378254491009671623E+00    0.282577821044554600E+01    0.823949012274145076E+00    0.308403498898794393E+01   -0.507421681195448444E+06
    0.378270978082656084E+00    0.282584539135819934E+01    0.824084266148969014E+00    0.308399610314244921E+01   -0.507421680902626482E+06
    0.378251005846112542E+00    0.282588945153411153E+01    0.823830751835944453E+00    0.308400100079006112E+01   -0.507421680291063618E+06
    0.378251005846112542E+00    0.282588945153411153E+01    0.823830751835944453E+00    0.308400100079006112E+01   -0.507421680291063618E+06
    0.378190734840513298E+00    0.282574652222325451E+01    0.823967105960968227E+00    0.308402671541868845E+01   -0.507421673561432923E+06
    0.378182135665726393E+00    0.282575781784949243E+01    0.824168623904849351E+00    0.308401189203148718E+01   -0.507421669840032759E+06
    0.378297473473734047E+00    0.282579447239446502E+01    0.824031126922330159E+00    0.308404127053454502E+01   -0.507421668867055851E+06
    0.378239359088743898E+00    0.282575041057529575E+01    0.824043015286374581E+00    0.308403016715296596E+01   -0.507421648287554388E+06
    0.378264176307145539E+00    0.282589807359261247E+01    0.823854247477282198E+00    0.308399927329070689E+01   -0.507421641163067077E+06
    0.378259348467941792E+00    0.282587673200322698E+01    0.824278095565000424E+00    0.308397611624358836E+01   -0.507421636151056096E+06
    0.378332807229469270E+00    0.282602344705616115E+01    0.824068854376225124E+00    0.308395358367365713E+01   -0.507421629571300175E+06
    0.378332807229469270E+00    0.282602344705616115E+01    0.824068854376225124E+00    0.308395358367365713E+01   -0.507421629571300175E+06
    0.378194529836822724E+00    0.282573614261971429E+01    0.823883464965828205E+00    0.308403989136300272E+01   -0.507421629017684259E+06
    0.378258908658098580E+00    0.282575088081373593E+01    0.824186792177243444E+00    0.308402067408495428E+01   -0.507421627872432990E+06
    0.378208555894813059E+00    0.282572919088019692E+01    0.823937995762469066E+00    0.308404127018732321E+01   -0.507421625583038724E+06
    0.378242443026714115E+00    0.282577082336514263E+01    0.824026117738847708E+00    0.308402486168915946E+01   -0.507421624287124781E+06
    0.378193305545649561E+00    0.282574626581961752E+01    0.824064739576531480E+00    0.308402095949864341E+01   -0.507421617002614657E+06
    0.378248919923773963E+00    0.282574516723884184E+01    0.824033951743556647E+00    0.308403931409605470E+01   -0.507421616819544288E+06
    0.378264193288179895E+00    0.282575952733032931E+01    0.824152052046845274E+00    0.308402347881061889E+01   -0.507421615990638616E+06
    0.378221262270345582E+00    0.282575376732223038E+01    0.824306635137092791E+00    0.308400323740568894E+01   -0.507421615066649625E+06
    0.378222173021861008E+00    0.282574217486953749E+01    0.823902897905164910E+00    0.308404554323964319E+01   -0.507421612119233352E+06
    0.378222173021861008E+00    0.282574217486953749E+01    0.823902897905164910E+00    0.308404554323964319E+01   -0.507421612119233352E+06
    0.378266393716936933E+00    0.282585114213538624E+01    0.824017791491437057E+00    0.308400123732942610E+01   -0.507421611153142643E+06
    0.378253609364458121E+00    0.282577595365523848E+01    0.824178540972061557E+00    0.308401004606459583E+01   -0.507421609523433086E+06
    0.378253609364458121E+00    0.282577595365523848E+01    0.824178540972061557E+00    0.308401004606459583E+01   -0.507421609523433086E+06
    0.378317728721332402E+00    0.282602475745221238E+01    0.824079632997778644E+00    0.308395382461436496E+01   -0.507421605098511267E+06
    0.378317728721332402E+00    0.282602475745221238E+01    0.824079632997778644E+00    0.308395382461436496E+01   -0.507421605098511267E+06
    0.378228898917540468E+00    0.282580881054047328E+01    0.824277216616132291E+00    0.308399292361755251E+01   -0.507421601921109308E+06
    0.378228898917540468E+00    0.282580881054047328E+01    0.824277216616132291E+00    0.308399292361755251E+01   -0.507421601921109308E+06
    0.378338356537840426E+00    0.282593256468619813E+01    0.824232716549886946E+00    0.308396759202002002E+01   -0.507421600989068160E+06
    0.378338356537840426E+00    0.282593256468619813E+01    0.824232716549886946E+00    0.308396759202002002E+01   -0.507421600989068160E+06
    0.378277717993751539E+00    0.282585452566855366E+01    0.824071364453639488E+00    0.308399767430818450E+01   -0.507421597082911641E+06
    0.378346220022860780E+00    0.282599704418886155E+01    0.824157735937686042E+00    0.308395544284864087E+01   -0.507421592625468271E+06
    0.378205428834094304E+00    0.282574366252592313E+01    0.824023092050733763E+00    0.308402708808984638E+01   -0.507421586377136584E+06
    0.378268674520690573E+00    0.282587350800107640E+01    0.823981564392361365E+00    0.308399801157837228E+01   -0.507421586028732127E+06
    0.378268674520690573E+00    0.282587350800107640E+01    0.823981564392361365E+00    0.308399801157837228E+01   -0.507421586028732127E+06
    0.378271042183771111E+00    0.282583557048993672E+01    0.824040773301959018E+00    0.308400684516454193E+01   -0.507421575220547093E+06
    0.378271042183771111E+00    0.282583557048993672E+01    0.824040773301959018E+00    0.308400684516454193E+01   -0.507421575220547093E+06
    0.378250196087858370E+00    0.282576796233209127E+01    0.824020564087556084E+00    0.308403132743828712E+01   -0.507421574703269987E+06
    0.378284703467499206E+00    0.282582665224035079E+01    0.824220700480610469E+00    0.308399534264495756E+01   -0.507421571748253016E+06
    0.378275138730763849E+00    0.282584173985291809E+01    0.824141682192918612E+00    0.308399557730446983E+01   -0.507421571548607666E+06
    0.378313094934603023E+00    0.282603714616297097E+01    0.824073718849081649E+00    0.308395332784287923E+01   -0.507421569437749335E+06
    0.378313094934603023E+00    0.282603714616297097E+01    0.824073718849081649E+00    0.308395332784287923E+01   -0.507421569437749335E+06
    0.378217319218063119E+00    0.282574329822220705E+01    0.824346383913712066E+00    0.308400464655543960E+01   -0.507421563158244302E+06
    0.378248572835528041E+00    0.282588433098447034E+01    0.824277252549184491E+00    0.308397854614301270E+01   -0.507421561952031276E+06
    0.378167681605242278E+00    0.282572765105971513E+01    0.824002019715917133E+00    0.308403098553705268E+01   -0.507421560769241827E+06
    0.378342570346192564E+00    0.282601817057150928E+01    0.824080759588708189E+00    0.308395624729470530E+01   -0.507421555726031365E+06
    0.378210532566317592E+00    0.282573381349144981E+01    0.823891699462843796E+00    0.308404766823889798E+01   -0.507421547186121286E+06
    0.378240994055328184E+00    0.282577622625602487E+01    0.823904321936831274E+00    0.308403918401830879E+01   -0.507421544958824641E+06
    0.378269577782356370E+00    0.282583171444029091E+01    0.824146715669485164E+00    0.308399832059575507E+01   -0.507421539320193871E+06
    0.378202165510627408E+00    0.282573642455558183E+01    0.824014206747530453E+00    0.308403114528420019E+01   -0.507421534140855074E+06
    0.378242863485422076E+00    0.282575702403290929E+01    0.823840394258699593E+00    0.308406172745891549E+01   -0.507421520014220383E+06
    0.378242863485422076E+00    0.282575702403290929E+01    0.823840394258699593E+00    0.308406172745891549E+01   -0.507421520014220383E+06
    0.378264052779108517E+00    0.282576062822569796E+01    0.824136147298421329E+00    0.308402781302521145E+01   -0.507421513757521578E+06
    0.378205301127076121E+00    0.282573614423821073E+01    0.823983987770596449E+00    0.308403571611451488E+01   -0.507421500881619053E+06
    0.378187772922635390E+00    0.282575532866674717E+01    0.824006366847418903E+00    0.308402524717872106E+01   -0.507421498224836891E+06
    0.378169392963242923E+00    0.282573398441204926E+01    0.824076258047138466E+00    0.308402654815200084E+01   -0.507421492478959670E+06
    0.378169392963242923E+00    0.282573398441204926E+01    0.824076258047138466E+00    0.308402654815200084E+01   -0.507421492478959670E+06
    0.378205069874549549E+00    0.282578129805705025E+01    0.824209616898665454E+00    0.308400672950269961E+01   -0.507421488123984658E+06
    0.378311062923831043E+00    0.282590005830952506E+01    0.824000269422009213E+00    0.308400077214367840E+01   -0.507421481738124159E+06
    0.378223355239173498E+00    0.282580480227322273E+01    0.824321103813125622E+00    0.308399510702813284E+01   -0.507421479842647386E+06
    0.378261566635160917E+00    0.282581693690731850E+01    0.824029384141640953E+00    0.308401533727953669E+01   -0.507421476604966854E+06
    0.378261566635160917E+00    0.282581693690731850E+01    0.824029384141640953E+00    0.308401533727953669E+01   -0.507421476604966854E+06
    0.378299552993610289E+00    0.282580316936027920E+01    0.824001203432083607E+00    0.308404878489858625E+01   -0.507421475704548648E+06
